Gene,dropout,highly_variable,F_pval,Adj_F_pval
TRPS1,0.945358788676761,0,3.605609134759636e-05,1.0
EBAG9,0.8887425938117183,0,0.7117740646492019,1.0
ENY2,0.6622778143515471,0,0.14041919666868233,1.0
NUDCD1,0.9295589203423305,0,0.5680134125754627,1.0
EMC2,0.8841342988808426,0,0.5051741269308547,1.0
OXR1,0.857801184990125,0,0.3071224025435103,1.0
DCAF13,0.8887425938117183,0,0.09899093973219561,1.0
SLC25A32,0.9282422646477946,0,0.6682155381933261,1.0
ATP6V1C1,0.9052007899934167,0,0.9899700857916707,1.0
AZIN1,0.8755760368663594,0,0.32966518064321365,1.0
KLF10,0.9308755760368663,0,1.4645332233902776e-05,1.0
UBR5,0.7406188281764319,0,0.9311700248905307,1.0
RRM2B,0.9414088215931534,0,0.5819251237214196,1.0
ZNF706,0.47531270572745227,0,0.43810687866344966,1.0
YWHAZ,0.15207373271889402,0,0.030885646928967392,1.0
RNF19A,0.7735352205398288,0,0.08952513894005439,1.0
SPAG1,0.9361421988150099,0,0.8738519410206993,1.0
POLR2K,0.7518104015799868,0,0.4066582800261246,1.0
COX6C,0.21658986175115208,0,0.05786703104459687,1.0
VPS13B,0.7228439763001975,0,0.19006705486285466,1.0
POP1,0.9269256089532587,0,0.03298074172325327,1.0
RIDA,0.9420671494404214,0,0.862628364861212,1.0
MTDH,0.36537195523370636,0,0.12238052483777213,1.0
PTDSS1,0.5780118499012509,0,0.02338339158475323,1.0
MTERF3,0.9203423304805793,0,0.8705079688284394,1.0
PLEKHF2,0.9216589861751152,0,0.40503708777993797,1.0
TERF1,0.8551678736010533,0,0.8732458559786298,1.0
LACTB2,0.9098090849242922,0,0.2762241932727331,1.0
NCOA2,0.7623436471362739,0,0.5121913690359878,1.0
FNTA,0.6458196181698486,0,0.12647746596690904,1.0
HOOK3,0.7978933508887426,0,0.46827248086682915,1.0
RNF170,0.9361421988150099,0,0.9374864630271722,1.0
THAP1,0.8966425279789335,0,0.3123935694038606,1.0
SMIM19,0.8446346280447663,0,0.08568074669696218,1.0
SLC20A2,0.9216589861751152,0,0.6681113868881051,1.0
VDAC3,0.6247531270572745,0,0.879826851502736,1.0
POLB,0.8992758393680053,0,0.9635992755625777,1.0
IKBKB,0.8321263989466754,0,0.4885495998370948,1.0
AP3M2,0.8880842659644503,0,0.001097399600950606,1.0
KAT6A,0.7083607636603029,0,0.4808231208800825,1.0
GPAT4,0.9295589203423305,0,0.6576179683108121,1.0
TM2D2,0.8887425938117183,0,0.9006177237793366,1.0
PLEKHA2,0.8485845951283739,0,0.3048098538396982,1.0
TACC1,0.7669519420671495,0,0.07976168081548751,1.0
FGFR1,0.9321922317314022,0,0.012885358435176191,1.0
NSD3,0.45029624753127057,0,0.07527136864963684,1.0
PLPP5,0.8090849242922976,0,0.005771863518206507,1.0
DDHD2,0.9315339038841343,0,0.3638547407401252,1.0
BAG4,0.9183673469387755,0,0.14821664635375095,1.0
LSM1,0.7978933508887426,0,0.9578219620354746,1.0
ASH2L,0.9183673469387755,0,0.9753203342001292,1.0
EIF4EBP1,0.9005924950625411,0,0.2693041467602932,1.0
RAB11FIP1,0.7913100724160632,0,0.21544936920976188,1.0
BRF2,0.9381171823568137,0,0.9455877540455118,1.0
HGSNAT,0.9394338380513496,0,0.22711827235489962,1.0
SPIDR,0.7504937458854509,0,0.2975785709744736,1.0
PRKDC,0.6352863726135616,0,0.0623087656782345,1.0
UBE2V2,0.7662936142198815,0,0.9573725138156626,1.0
ARFGEF1,0.716919025674786,0,0.5024803081945508,1.0
CSPP1,0.9091507570770243,0,0.04649180073917151,1.0
COPS5,0.7300855826201448,0,0.5615757963912169,1.0
SNHG6,0.3377221856484529,0,0.42676014963887965,1.0
SGK3,0.8861092824226465,0,0.5109445486194321,1.0
VCPIP1,0.9052007899934167,0,0.7558401389965814,1.0
RRS1,0.9038841342988808,0,0.40741068298063965,1.0
PDE7A,0.5589203423304806,0,0.14523800895402889,1.0
MTFR1,0.9203423304805793,0,0.8779422246493115,1.0
ARMC1,0.8907175773535221,0,0.16368628253150946,1.0
YTHDF3,0.9052007899934167,0,0.6634959662291489,1.0
RAB2A,0.575378538512179,0,0.9236976036102487,1.0
UTP23,0.8229098090849243,0,0.24141948302202978,1.0
NSMAF,0.7952600394996708,0,0.1311423614406996,1.0
UBXN2B,0.9427254772876893,0,0.010503220826937887,1.0
IMPAD1,0.9433838051349572,0,0.2650612860058984,1.0
CHCHD7,0.8143515470704411,0,0.6147849380269639,1.0
LYN,0.8973008558262014,0,0.19260197688056938,1.0
TGS1,0.7662936142198815,0,0.940728213534059,1.0
TMEM68,0.9400921658986175,0,0.6990785625966667,1.0
MRPL15,0.892034233048058,0,0.793250433872064,1.0
LYPLA1,0.67412771560237,0,0.9056151952271748,1.0
TCEA1,0.38643844634628044,0,0.0783491571121577,1.0
ATP6V1H,0.8130348913759052,0,0.6121538934597879,1.0
RB1CC1,0.7761685319289006,0,0.4012652891328319,1.0
PCMTD1,0.7689269256089533,0,0.469672835967219,1.0
SDCBP,0.7261356155365372,0,0.6763729963506904,1.0
RAD21,0.6017116524028966,0,0.9680909227959315,1.0
MED30,0.8433179723502304,0,0.14150381663430692,1.0
EXT1,0.9361421988150099,0,0.664956733894553,1.0
SNAPC3,0.8736010533245556,0,0.015166723135683721,1.0
TTC39B,0.913100724160632,0,0.6606746449924894,1.0
ZDHHC21,0.9196840026333114,0,0.9674109521611212,1.0
DMAC1,0.7458854509545754,0,0.37890019872387115,1.0
KDM4C,0.7669519420671495,0,0.8260484502138121,1.0
UHRF2,0.8643844634628045,0,0.3473010743524398,1.0
RANBP6,0.9433838051349572,0,0.0013278524440934719,1.0
KIAA2026,0.8071099407504937,0,0.03478725375196666,1.0
ERMP1,0.8808426596445029,0,0.2215786230096492,1.0
RIC1,0.8610928242264648,0,0.8826998413269065,1.0
PDCD1LG2,0.9427254772876893,0,0.0008150401755380782,1.0
AL162253.2,0.9466754443712969,0,0.3721249947414682,1.0
CD274,0.9335088874259381,0,0.7591073106278677,1.0
PLGRKT,0.8097432521395656,0,0.024129785811356923,1.0
JAK2,0.6774193548387096,0,0.00044716494813043376,1.0
RCL1,0.8716260697827518,0,0.00043844824789946883,1.0
AK3,0.825543120473996,0,0.9161503680160938,1.0
CDC37L1,0.9117840684660962,0,0.1824039256805347,1.0
RFX3,0.8538512179065174,0,0.004468942194729746,1.0
PUM3,0.8294930875576036,0,0.5243373045962503,1.0
CBWD1,0.924292297564187,0,0.5859936066725857,1.0
WASHC1,0.9183673469387755,0,0.9565837342580271,1.0
C8orf33,0.9374588545095458,0,0.17826289487131766,1.0
COMMD5,0.8485845951283739,0,0.1779676013200453,1.0
ZNF7,0.934825543120474,0,0.6284971231704524,1.0
PSIP1,0.5727452271231073,0,0.22241730013632727,1.0
RRAGA,0.7867017774851877,0,0.25510598238244797,1.0
HAUS6,0.9163923633969717,0,0.515946282157516,1.0
DENND4C,0.7689269256089533,0,0.09360749721199481,1.0
DCTN3,0.5793285055957867,0,0.7134191680060882,1.0
RPP25L,0.8643844634628045,0,0.4701273312234898,1.0
NUDT2,0.8347597103357473,0,0.6654042061483327,1.0
UBAP1,0.859117840684661,0,0.9744122351091362,1.0
DCAF12,0.9256089532587228,0,0.09669679547567311,1.0
UBAP2,0.8716260697827518,0,0.15218144446245155,1.0
UBE2R2,0.7985516787360105,0,0.002677540013907465,1.0
NFX1,0.8308097432521395,0,0.02039192105573817,1.0
CHMP5,0.8071099407504937,0,0.8957628036603235,1.0
BAG1,0.804476629361422,0,0.026591888244066483,1.0
B4GALT1,0.9032258064516129,0,0.5850294669485449,1.0
SMU1,0.7978933508887426,0,0.7998742364572209,1.0
ZNF251,0.9499670836076366,0,0.3384137198338419,1.0
DNAJA1,0.5286372613561554,0,0.24383999652435,1.0
NDUFB6,0.6932192231731402,0,0.04874685586568868,1.0
SMIM27,0.8624094799210007,0,0.1819067277166116,1.0
TOPORS,0.9032258064516129,0,0.6587093395525272,1.0
DDX58,0.8768926925608953,0,0.5411843067654787,1.0
IFT74,0.9447004608294931,0,0.6310564714242275,1.0
PLAA,0.8229098090849243,0,0.9894298267603598,1.0
CAAP1,0.8485845951283739,0,0.4613822251895042,1.0
MTAP,0.8077682685977617,0,0.06968197837206591,1.0
KLHL9,0.9025674786043449,0,0.3414538487738161,1.0
HACD4,0.7946017116524029,0,0.3088867446147131,1.0
FOCAD,0.8676761026991442,0,2.8649877609872675e-05,1.0
MLLT3,0.8367346938775511,0,0.9413755775261132,1.0
APTX,0.9025674786043449,0,0.23439862506567682,1.0
PLPBP,0.8643844634628045,0,0.09709155656896704,1.0
C8orf82,0.9078341013824884,0,0.241427105176695,1.0
MFSD3,0.9447004608294931,0,0.9436713436359254,1.0
PHF20L1,0.803818301514154,0,0.948402275138507,1.0
TMEM71,0.8637261356155366,0,0.3650755846285593,1.0
EFR3A,0.7287689269256089,0,0.8701439940266744,1.0
FAM49B,0.6840026333113891,0,0.2224447108239547,1.0
PCAT1,0.9335088874259381,0,0.06585280139212338,1.0
LINC00861,0.9025674786043449,0,0.0037156036491492175,1.0
NSMCE2,0.7695852534562212,0,0.003663187163019569,1.0
WASHC5,0.8755760368663594,0,0.5391452458517407,1.0
SQLE,0.8808426596445029,0,0.7890978270393065,1.0
MTSS1,0.9012508229098091,1,0.23114553620375877,1.0
TATDN1,0.8926925608953259,0,0.10662988813854234,1.0
RNF139,0.857801184990125,0,0.16560867425115244,1.0
TMEM65,0.9163923633969717,0,0.7533154905566991,1.0
FAM91A1,0.945358788676761,0,0.003974204475456591,1.0
FBXO32,0.8229098090849243,0,0.002133543440430517,1.0
WDYHV1,0.9420671494404214,0,0.46721070553500965,1.0
ATAD2,0.9038841342988808,1,0.29140630475334584,1.0
ZHX1,0.9190256747860435,0,0.11821706722821179,1.0
C8orf76,0.8940092165898618,0,0.6817531848827466,1.0
TBC1D31,0.9368005266622779,0,0.33570153054744406,1.0
DERL1,0.7820934825543121,0,0.011702872842447407,1.0
ZHX2,0.9381171823568137,0,0.5414615127469471,1.0
SNTB1,0.9183673469387755,0,0.006664036564662308,1.0
MRPL13,0.7946017116524029,0,0.7104545419484867,1.0
TAF2,0.8933508887425938,0,0.2768185172382996,1.0
SLA,0.7722185648452929,1,0.0006393973574292712,1.0
ST3GAL1,0.6115865701119158,0,0.7375622685520645,1.0
CHRAC1,0.8512179065174457,0,0.03930922652959634,1.0
AGO2,0.825543120473996,0,0.09304315520903879,1.0
CYHR1,0.8755760368663594,0,0.1299709151419287,1.0
VPS28,0.4687294272547729,0,0.8389756579619639,1.0
SLC39A4,0.8551678736010533,0,0.005039053770782533,1.0
CPSF1,0.8946675444371297,0,0.35452054053740284,1.0
FBXL6,0.8874259381171824,0,0.5383114993669725,1.0
SLC52A2,0.859117840684661,0,0.9205796480334454,1.0
DGAT1,0.8604344963791969,0,0.002912710501807139,1.0
HSF1,0.7959183673469388,0,0.07592315372826991,1.0
BOP1,0.9065174456879526,0,0.29270278441384084,1.0
MAF1,0.6682027649769585,0,0.6148786767456758,1.0
SHARPIN,0.8143515470704411,0,0.06887655084047019,1.0
CYC1,0.7057274522712311,0,0.05876067741198249,1.0
LRRC14,0.9440421329822252,0,0.22318036279609937,1.0
GPAA1,0.8393680052666228,0,0.3759609821132768,1.0
GRINA,0.8090849242922976,0,0.6127364011917963,1.0
PARP10,0.8459512837393022,0,0.9590591888597298,1.0
PLEC,0.9321922317314022,0,0.734294938116032,1.0
PUF60,0.6708360763660303,0,0.6413099099234876,1.0
TSTA3,0.8163265306122449,0,0.23595321491490456,1.0
EEF1D,0.015141540487162607,0,0.0683101537875959,1.0
NAPRT,0.8610928242264648,0,0.48956912036059985,1.0
GSDMD,0.7294272547728768,0,0.009260426526308173,1.0
ZC3H3,0.9144173798551679,0,0.1374193210659157,1.0
GLI4,0.9354838709677419,0,0.032440837923938294,1.0
LY6E,0.16655694535878868,0,0.030828472813998694,1.0
THEM6,0.9420671494404214,0,0.08859795619246487,1.0
EXOSC4,0.8703094140882159,0,0.9247477463193666,1.0
TTI2,0.9387755102040817,0,0.3408066555640729,1.0
WRN,0.9368005266622779,0,0.4828480303551941,1.0
PPP2CB,0.9493087557603687,0,0.9014618025103375,1.0
IFRD1,0.8986175115207373,0,0.27472984148155943,1.0
ZNF277,0.8446346280447663,0,0.004496558929101055,1.0
IMMP2L,0.8341013824884793,0,0.15940404845804948,1.0
DNAJB9,0.815009874917709,0,6.126533635077464e-05,1.0
THAP5,0.9407504937458855,0,0.8161526673043817,1.0
PNPLA8,0.9025674786043449,0,0.2004046315731843,1.0
DLD,0.8051349572086899,0,0.9867928912930665,1.0
BCAP29,0.8676761026991442,0,0.10137689548444345,1.0
COG5,0.7195523370638578,0,0.08265757967663218,1.0
HBP1,0.8123765635286373,0,0.07894000185825781,1.0
PIK3CG,0.924292297564187,0,0.5850352426646245,1.0
CCDC71L,0.946017116524029,0,0.00032674906928050574,1.0
NAMPT,0.8953258722843976,0,0.7108076584212486,1.0
SYPL1,0.8689927583936801,0,0.0005426340761776803,1.0
ATXN7L1,0.8755760368663594,0,0.3025565118259994,1.0
RINT1,0.9486504279131007,0,0.6090387491829062,1.0
SRPK2,0.4437129690585912,0,0.1494886940869644,1.0
KMT2E,0.44437129690585914,0,0.0006201230359107631,1.0
ORC5,0.8926925608953259,0,0.35597900883169337,1.0
PSMC2,0.7682685977616853,0,0.9242541366374039,1.0
DNAJC2,0.837393021724819,0,0.6085233602234104,1.0
PMPCB,0.7472021066491112,0,0.032946119348344245,1.0
ARMC10,0.8459512837393022,0,0.43055963474987646,1.0
FAM185A,0.9499670836076366,0,0.14644649220767478,1.0
AC105052.4,0.9381171823568137,0,0.8732672706792288,1.0
TMEM168,0.9058591178406846,0,0.04518128987338324,1.0
BMT2,0.9308755760368663,0,0.6284206826446359,1.0
SMIM30,0.9328505595786701,0,0.5714745458090804,1.0
MDFIC,0.6682027649769585,1,0.22925983530644709,1.0
EXOC4,0.695852534562212,0,0.2628501317347998,1.0
CHCHD3,0.7788018433179723,0,0.5525661264689818,1.0
MKLN1,0.8196181698485846,0,0.5560896656978711,1.0
TMEM209,0.8847926267281107,0,0.29250144478605355,1.0
KLHDC10,0.9144173798551679,0,0.9576877206167407,1.0
ZC3HC1,0.9387755102040817,0,0.2191377726700625,1.0
UBE2H,0.7537853851217906,0,0.07439267664852049,1.0
NRF1,0.8847926267281107,0,0.40556506927741853,1.0
AHCYL2,0.9032258064516129,0,0.37252142788436926,1.0
TNPO3,0.8755760368663594,0,0.1461632528749657,1.0
IRF5,0.9427254772876893,0,0.9709061561586714,1.0
ATP6V1F,0.46148782093482554,0,0.49555683026199504,1.0
RASA4,0.9493087557603687,0,0.6197575240102333,1.0
CALU,0.8933508887425938,0,0.01583022459805402,1.0
IMPDH1,0.8492429229756419,0,0.5971961332565006,1.0
RBM28,0.9163923633969717,0,0.30738199183725634,1.0
SND1,0.5371955233706386,0,0.008496050452916746,1.0
ARF5,0.3574720210664911,0,0.8052750058053572,1.0
ZNF800,0.7314022383146808,0,0.008873335508593956,1.0
WASL,0.9249506254114549,0,0.035209404683433164,1.0
NDUFA5,0.8057932850559578,0,0.15516772267331755,1.0
FAM3C,0.7965766951942067,1,9.745678217408162e-05,1.0
ING3,0.9124423963133641,0,0.1366462364946611,1.0
LSM8,0.6082949308755761,0,0.8360688180804974,1.0
CAPZA2,0.6998025016458196,0,0.370617542343202,1.0
TES,0.749177090190915,0,0.6830903044123409,1.0
METTL2B,0.9098090849242922,0,0.9045743736641509,1.0
SLC35B4,0.9394338380513496,0,0.7214939357083223,1.0
POLR2J3,0.9104674127715603,0,0.3390334887543338,1.0
LRWD1,0.9394338380513496,0,0.04125265418275513,1.0
ATP5MF,0.24094799210006584,0,0.9899562304508457,1.0
CPSF4,0.9328505595786701,0,0.17269335058248608,1.0
BUD31,0.7412771560236998,0,0.4992108440977505,1.0
PDAP1,0.7188940092165899,0,0.34982232025903126,1.0
ARPC1B,0.06254114549045425,0,0.00028249278508677187,1.0
ARPC1A,0.8341013824884793,0,0.15444828909304562,1.0
SMURF1,0.9170506912442397,0,0.08870084046942565,1.0
TRRAP,0.8380513495720869,0,0.1288983430627351,1.0
BAIAP2L1,0.7847267939433838,0,4.3161180648904136e-05,1.0
BRI3,0.5694535878867676,0,0.09512614620160344,1.0
TECPR1,0.8703094140882159,0,0.5300666730048909,1.0
LMTK2,0.9196840026333114,0,0.3721740813990324,1.0
AC079781.5,0.7695852534562212,0,0.8663752302959582,1.0
SDHAF3,0.8992758393680053,0,0.7655374400259156,1.0
SEM1,0.4160631994733377,0,0.0046892630839105495,1.0
SLC25A13,0.9124423963133641,0,0.06950775814591215,1.0
CASD1,0.9005924950625411,0,0.0966191177998488,1.0
BET1,0.8749177090190915,0,0.71952781101908,1.0
VPS50,0.9249506254114549,0,0.11273048615716122,1.0
SAMD9L,0.8499012508229098,0,0.0001649211512893348,1.0
SAMD9,0.8268597761685319,0,0.8500645519818539,1.0
CDK6,0.6609611586570112,1,0.028785820224071116,1.0
FAM133B,0.7886767610269915,0,0.07849522946096422,1.0
RBM48,0.9111257406188282,0,0.6069988320645954,1.0
PEX1,0.9177090190915076,0,0.1988283633086491,1.0
ZNF789,0.9427254772876893,0,0.6060317613547989,1.0
ZNF394,0.8242264647794602,0,0.046622740768154,1.0
ZNF655,0.7998683344305464,0,0.32672725652794765,1.0
TRIM4,0.8136932192231732,0,0.7988895518559341,1.0
ALKBH4,0.9177090190915076,0,0.0008980904573076098,1.0
ORAI2,0.7524687294272547,0,0.2402734132213122,1.0
PRKRIP1,0.8630678077682686,0,0.3104359449204276,1.0
CUX1,0.8663594470046083,0,0.9630445577675468,1.0
FIS1,0.47333772218564846,0,0.418748263582176,1.0
ZNHIT1,0.5450954575378538,0,0.4595955278329602,1.0
PLOD3,0.9170506912442397,0,0.5542875247664008,1.0
AP1S1,0.7728768926925609,0,0.590599213826382,1.0
TRIM56,0.8071099407504937,0,0.18746457095280641,1.0
SRRT,0.8670177748518763,0,0.13769650562764604,1.0
TRIP6,0.934825543120474,0,0.7218568416128197,1.0
SLC12A9,0.9302172481895984,0,0.007408766869634624,1.0
POLR2J,0.5885450954575379,0,0.7126199569949196,1.0
POP7,0.8670177748518763,0,0.9104531396948524,1.0
MOSPD3,0.8604344963791969,0,0.059243081204479395,1.0
LRCH4,0.8551678736010533,0,0.589445848741707,1.0
AGFG2,0.9170506912442397,0,0.09057906535469644,1.0
TSC22D4,0.641211323238973,0,0.10486636089241431,1.0
PPP1R35,0.7017774851876234,0,0.00198288563259687,1.0
MAP11,0.945358788676761,0,0.48028592139108706,1.0
LAMTOR4,0.34496379196840027,0,0.032073199503880226,1.0
CNPY4,0.8992758393680053,0,0.2029874393213129,1.0
TAF6,0.9091507570770243,0,0.10113716576218741,1.0
MCM7,0.9137590520079,1,0.3058166463720995,1.0
COPS6,0.631336405529954,0,0.40756157633355383,1.0
ZKSCAN1,0.7978933508887426,0,0.5892867148531549,1.0
GNB2,0.43844634628044765,0,0.11830788359346871,1.0
SIGMAR1,0.8512179065174457,0,0.13837768869862227,1.0
AKR1B1,0.5885450954575379,0,0.17466571554166901,1.0
TMEM140,0.9098090849242922,0,0.955833347952212,1.0
ATP6V1B2,0.8900592495062541,0,0.07374412995780259,1.0
INTS10,0.8117182356813694,0,0.050977254332537074,1.0
CSGALNACT1,0.8433179723502304,0,8.677008230511105e-05,1.0
ASAH1,0.7630019749835418,0,0.7374717405057534,1.0
PCM1,0.5681369321922317,0,0.045346923623275005,1.0
VPS37A,0.9084924292297564,0,0.199089922894531,1.0
CNOT7,0.7314022383146808,0,0.6072989522765785,1.0
ZDHHC2,0.8867676102699145,0,0.4836100804815274,1.0
CTSB,0.6787360105332455,0,0.1863191790477876,1.0
FDFT1,0.5773535220539829,0,0.0018658668252074784,1.0
XKR6,0.8973008558262014,0,0.09129721514103284,1.0
PINX1,0.9354838709677419,0,0.45110345470405033,1.0
MSRA,0.869651086240948,0,0.05108032693927953,1.0
TNKS,0.8683344305464121,0,0.46146619583209425,1.0
ERI1,0.8466096115865701,0,0.5240503897638342,1.0
MFHAS1,0.8136932192231732,0,0.476380767192374,1.0
PRAG1,0.9368005266622779,0,0.39408927095546087,1.0
AGPAT5,0.7899934167215273,0,0.012452167091177028,1.0
MCPH1-AS1,0.946017116524029,0,0.3818850558985837,1.0
MCPH1,0.8222514812376563,0,0.01980108488442523,1.0
AC100810.1,0.8558262014483212,0,0.008209681644395795,1.0
ERICH1,0.7261356155365372,0,0.2189597483475601,1.0
WDR60,0.8722843976300197,0,0.709243825681718,1.0
ESYT2,0.739302172481896,0,0.2888625421280704,1.0
PTPRN2,0.9216589861751152,0,0.02331617269379011,1.0
DOK2,0.4897959183673469,0,0.015643444528825694,1.0
XPO7,0.9025674786043449,0,0.7890065475132586,1.0
FAM160B2,0.9486504279131007,0,0.04679450132512901,1.0
NUDT18,0.9420671494404214,0,0.6003806004911845,1.0
GSR,0.9433838051349572,0,0.02334708447253206,1.0
GTF2E2,0.8670177748518763,0,0.4318617406674625,1.0
DCTN6,0.9210006583278473,0,0.6702925817406964,1.0
DUSP4,0.9414088215931534,1,0.9144460752927795,1.0
KIF13B,0.9124423963133641,0,0.4587241196691587,1.0
HMBOX1,0.8946675444371297,0,0.24969394490324825,1.0
INTS9,0.9078341013824884,0,0.7882651809560318,1.0
FZD3,0.946017116524029,0,0.8054588680219559,1.0
ELP3,0.8762343647136274,0,0.043697557922454715,1.0
CCDC25,0.8301514154048716,0,0.8219212694023954,1.0
EPHX2,0.9275839368005266,0,0.004780943041141943,1.0
PTK2B,0.7623436471362739,0,0.07793198873123088,1.0
DNAJB6,0.783410138248848,0,0.47034701278996693,1.0
BNIP3L,0.7728768926925609,0,0.6844383576171535,1.0
KCTD9,0.9269256089532587,0,0.5464323967500261,1.0
ENTPD4,0.8663594470046083,0,0.9065520838941706,1.0
R3HCC1,0.8959842001316656,0,0.00036919752008279094,1.0
CHMP7,0.8222514812376563,0,0.060993546431218106,1.0
TNFRSF10A,0.9183673469387755,0,0.03650883054754858,1.0
BIN3,0.8676761026991442,0,0.015850487955303423,1.0
CCAR2,0.869651086240948,0,0.020747983685383647,1.0
PDLIM2,0.8018433179723502,0,0.8948959144123905,1.0
SORBS3,0.9183673469387755,0,0.034740739982005255,1.0
PPP3CC,0.6668861092824226,0,5.0952168265901696e-05,1.0
POLR3D,0.9374588545095458,0,0.3985338641742515,1.0
REEP4,0.9433838051349572,0,0.7139661220811546,1.0
PPP2R2A,0.8525345622119815,0,0.4042499886914611,1.0
CYREN,0.9150757077024358,0,0.45235695723250224,1.0
UBE3C,0.8452929558920342,0,0.514631115679687,1.0
LMBR1,0.8018433179723502,0,0.1693813373222833,1.0
TPK1,0.8466096115865701,0,0.4193712487394634,1.0
TCAF1,0.9368005266622779,0,0.00037389863490012396,1.0
TCAF2,0.9177090190915076,0,0.6296114640873431,1.0
ZYX,0.49440421329822254,0,0.0009841781571751917,1.0
CASP2,0.8788676761026991,0,0.2783634382921496,1.0
SSBP1,0.48123765635286375,0,0.09725300207319258,1.0
DENND11,0.9203423304805793,0,0.16383838619986957,1.0
AGK,0.8683344305464121,0,0.0870425933980661,1.0
MRPS33,0.7439104674127716,0,0.0008700425208562765,1.0
BRAF,0.8341013824884793,0,0.1350032165347537,1.0
NDUFB2,0.32521395655036206,0,0.013582134276010908,1.0
MKRN1,0.7873601053324556,0,0.2037610255834738,1.0
KDM7A,0.8821593153390388,0,0.29691318219009677,1.0
PARP12,0.8703094140882159,0,0.1528897566632898,1.0
HIPK2,0.8525345622119815,0,0.027217931268635275,1.0
LUC7L2,0.6622778143515471,0,0.4348264013051911,1.0
FMC1,0.8551678736010533,0,0.18239903228791648,1.0
UBN2,0.923633969716919,0,0.9189471151097387,1.0
ZC3HAV1,0.4937458854509546,0,0.5981843542308116,1.0
TRIM24,0.8940092165898618,0,0.5626520298129303,1.0
CREB3L2,0.8564845292955892,0,0.11368518269406792,1.0
MTPN,0.6148782093482554,0,0.04190134866885943,1.0
STMP1,0.7057274522712311,0,0.039650966649841086,1.0
NUP205,0.9229756418696511,0,0.11365490537020932,1.0
CNOT4,0.7669519420671495,0,0.7763411874560274,1.0
CUL1,0.7946017116524029,0,0.16933985538063373,1.0
EZH2,0.892034233048058,1,0.10514029428683618,1.0
PDIA4,0.7531270572745227,0,0.12521546582264098,1.0
ZNF786,0.946017116524029,0,0.0009361678537334107,1.0
RBM33,0.7906517445687953,0,0.7899342721999172,1.0
INSIG1,0.8729427254772877,0,0.049721685676136926,1.0
PAXIP1-AS1,0.9433838051349572,0,0.03853951531597286,1.0
